"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"291","MEX",2023-09-02,"UANL","Querétaro",5,0,"H",3.5,0.5,0,1,0,0,5,2,4,5,12,11,"5-0","Ismael Lopez","2023-09-02-UANL-Querétaro"
"292","MEX",2023-09-02,"Cruz Azul","América",2,3,"A",1.2,0.6,4,6,1,0,4,3,9,2,11,16,"2-3","Daniel Quintero","2023-09-02-Cruz Azul-América"
"293","MEX",2023-09-03,"Toluca","Pachuca",5,0,"H",4.2,0.4,1,2,0,0,6,4,6,5,10,15,"5-0","Marco Antonio Ortíz","2023-09-03-Toluca-Pachuca"
"294","MEX",2023-09-03,"Guadalajara","Monterrey",1,2,"A",0.6,1.3,2,3,0,0,2,2,5,8,13,11,"1-2","Óscar Macias","2023-09-03-Guadalajara-Monterrey"
"295","MEX",2023-09-03,"Atlético","Atlas",2,0,"H",1.3,0.6,2,2,0,0,5,1,2,6,10,10,"2-0","Luis Enrique Santander","2023-09-03-Atlético-Atlas"
"296","MEX",2024-02-16,"Querétaro","Necaxa",1,1,"D",0.3,1,3,3,1,0,3,2,5,6,7,8,"1-1","Fernando Hernández","2024-02-16-Querétaro-Necaxa"
"297","MEX",2024-02-16,"Mazatlán","Guadalajara",2,2,"D",1.1,1.5,1,2,0,1,8,3,10,2,8,10,"2-2","Adonai Escobedo","2024-02-16-Mazatlán-Guadalajara"
"298","MEX",2024-02-17,"Atlético","Tijuana",3,3,"D",2.6,1.6,1,3,0,0,9,4,5,1,8,14,"3-3","Daniel Quintero","2024-02-17-Atlético-Tijuana"
"299","MEX",2024-02-17,"Pachuca","América",2,1,"H",1.9,1.2,4,1,0,0,3,3,4,5,12,5,"2-1","Víctor Cáceres","2024-02-17-Pachuca-América"
"300","MEX",2024-02-17,"Cruz Azul","UANL",1,0,"H",1,0.3,1,4,1,1,6,1,10,5,7,9,"1-0","Marco Antonio Ortíz","2024-02-17-Cruz Azul-UANL"
"301","MEX",2024-02-18,"Atlas","León",0,1,"A",1.5,1.8,0,3,0,1,8,0,8,2,6,9,"0-1","Jesus Lopez","2024-02-18-Atlas-León"
"302","MEX",2024-02-18,"UNAM","Santos",3,0,"H",2.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-0","Ismael Lopez","2024-02-18-UNAM-Santos"
"303","MEX",2024-02-18,"Monterrey","Toluca",0,0,"D",1.7,0.2,0,2,0,0,5,0,4,4,6,14,"0-0","Luis Enrique Santander","2024-02-18-Monterrey-Toluca"
"304","MEX",2024-03-23,"FC Juárez","Puebla",4,3,"H",1.5,1.4,1,0,0,0,6,6,6,4,9,7,"4-3","César Arturo Ramos","2024-03-23-FC Juárez-Puebla"
"305","MEX",2023-09-15,"Mazatlán","Cruz Azul",2,2,"D",2.2,1.6,2,5,0,0,6,6,4,3,10,13,"2-2","Marco Antonio Ortíz","2023-09-15-Mazatlán-Cruz Azul"
"306","MEX",2023-09-15,"Tijuana","Toluca",2,1,"H",1.1,0.4,2,3,0,1,7,2,7,5,14,11,"2-1","Erick Miranda","2023-09-15-Tijuana-Toluca"
"307","MEX",2023-09-16,"Necaxa","FC Juárez",1,1,"D",1.4,0.4,5,3,0,0,0,0,3,4,17,11,"1-1","Brian Gonzalez","2023-09-16-Necaxa-FC Juárez"
"308","MEX",2023-09-16,"Monterrey","León",3,1,"H",1.2,0.8,2,0,1,1,3,7,7,4,15,7,"3-1","Luis Enrique Santander","2023-09-16-Monterrey-León"
"309","MEX",2023-09-16,"América","Guadalajara",4,0,"H",1.3,0.4,2,2,0,0,6,2,4,6,11,10,"4-0","Fernando Guerrero","2023-09-16-América-Guadalajara"
"310","MEX",2023-09-17,"UNAM","Atlético",3,2,"H",2.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-2","César Arturo Ramos","2023-09-17-UNAM-Atlético"
"311","MEX",2023-09-17,"Querétaro","Puebla",1,1,"D",1.7,1.8,1,3,1,0,5,5,8,3,16,14,"1-1","Víctor Cáceres","2023-09-17-Querétaro-Puebla"
"312","MEX",2023-09-17,"Atlas","UANL",2,0,"H",1.7,0.6,4,4,0,0,6,1,3,5,16,7,"2-0","Adonai Escobedo","2023-09-17-Atlas-UANL"
"313","MEX",2023-09-18,"Pachuca","Santos",3,2,"H",1.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-2","Fernando Hernández","2023-09-18-Pachuca-Santos"
"314","MEX",2024-02-23,"Puebla","Querétaro",0,2,"A",0.9,1.6,1,3,0,0,3,3,6,5,11,17,"0-2","Jesus Lopez","2024-02-23-Puebla-Querétaro"
"315","MEX",2024-02-23,"FC Juárez","Monterrey",0,3,"A",0.4,2.2,1,2,0,0,2,6,0,5,13,10,"0-3","Marco Antonio Ortíz","2024-02-23-FC Juárez-Monterrey"
"316","MEX",2024-02-23,"Necaxa","Pachuca",1,1,"D",0.9,1.5,2,3,0,0,2,1,1,6,11,11,"1-1","Jorge Camacho","2024-02-23-Necaxa-Pachuca"
"317","MEX",2024-02-24,"León","Atlético",1,0,"H",1.1,1.1,2,0,1,0,7,4,7,7,14,8,"1-0","Iván López","2024-02-24-León-Atlético"
"318","MEX",2024-02-24,"UANL","Atlas",1,1,"D",1.1,1.2,1,3,0,0,5,1,5,3,13,9,"1-1","César Arturo Ramos","2024-02-24-UANL-Atlas"
"319","MEX",2024-02-24,"Guadalajara","UNAM",3,1,"H",1.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-1","Óscar Macias","2024-02-24-Guadalajara-UNAM"
"320","MEX",2024-02-24,"América","Cruz Azul",1,0,"H",0.9,0.7,0,3,0,0,4,2,2,12,6,8,"1-0","Oscar Mejia","2024-02-24-América-Cruz Azul"
"321","MEX",2024-02-25,"Toluca","Tijuana",2,0,"H",1.5,0.6,2,2,0,0,5,0,4,6,6,7,"2-0","Diego Montaño","2024-02-25-Toluca-Tijuana"
"322","MEX",2024-02-25,"Santos","Mazatlán",1,0,"H",1.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-0","Fernando Guerrero","2024-02-25-Santos-Mazatlán"
"323","MEX",2023-09-22,"FC Juárez","Atlas",1,2,"A",1.9,1.4,1,3,0,0,6,4,9,1,10,17,"1-2","Víctor Cáceres","2023-09-22-FC Juárez-Atlas"
"324","MEX",2023-09-22,"Atlético","Mazatlán",3,2,"H",1.4,2.2,2,5,0,0,8,8,7,6,7,8,"3-2","Fernando Hernández","2023-09-22-Atlético-Mazatlán"
"325","MEX",2023-09-22,"Puebla","UNAM",0,2,"A",0.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Guillermo Pacheco","2023-09-22-Puebla-UNAM"
"326","MEX",2023-09-23,"Guadalajara","Pachuca",0,0,"D",0.7,0.9,1,3,0,0,6,0,10,1,10,8,"0-0","César Arturo Ramos","2023-09-23-Guadalajara-Pachuca"
"327","MEX",2023-09-23,"León","Tijuana",1,0,"H",1.1,0.1,0,2,0,0,7,1,3,6,10,13,"1-0","Fernando Guerrero","2023-09-23-León-Tijuana"
"328","MEX",2023-09-23,"UANL","Monterrey",3,0,"H",1.6,1,4,4,0,0,3,4,5,4,14,14,"3-0","Marco Antonio Ortíz","2023-09-23-UANL-Monterrey"
"329","MEX",2023-09-24,"Toluca","América",1,1,"D",1.5,2,1,0,1,0,4,4,4,3,11,5,"1-1","Adonai Escobedo","2023-09-24-Toluca-América"
"330","MEX",2023-09-24,"Cruz Azul","Querétaro",1,3,"A",2.4,1.9,1,3,0,0,7,7,4,8,8,12,"1-3","Abraham Quirarte","2023-09-24-Cruz Azul-Querétaro"
"331","MEX",2023-09-24,"Santos","Necaxa",2,5,"A",3.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-5","Oscar Mejia","2023-09-24-Santos-Necaxa"
"332","MEX",2024-02-14,"Atlas","UNAM",0,0,"D",0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Jesus Lopez","2024-02-14-Atlas-UNAM"
"333","MEX",2024-02-20,"Puebla","Pachuca",1,4,"A",0.3,2.1,4,2,0,0,2,10,7,5,11,16,"1-4","Maximiliano Quintero","2024-02-20-Puebla-Pachuca"
"334","MEX",2024-02-20,"Necaxa","Guadalajara",1,0,"H",1.6,0.7,4,3,0,0,5,1,4,11,13,12,"1-0","Brian Gonzalez","2024-02-20-Necaxa-Guadalajara"
"335","MEX",2024-02-21,"Toluca","Santos",1,0,"H",1.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-0","Abraham Quirarte","2024-02-21-Toluca-Santos"
"336","MEX",2024-02-21,"León","Cruz Azul",2,3,"A",0.8,2.3,2,3,0,0,2,7,4,4,13,9,"2-3","Diego Montaño","2024-02-21-León-Cruz Azul"
"337","MEX",2024-02-21,"América","Mazatlán",2,2,"D",2.4,1.5,0,3,0,0,4,4,7,3,9,10,"2-2","Ismael Lopez","2024-02-21-América-Mazatlán"
"338","MEX",2024-02-27,"Querétaro","Atlético",4,1,"H",2.5,0.8,4,3,0,0,5,5,3,5,15,6,"4-1","Edgar Morales","2024-02-27-Querétaro-Atlético"
"339","MEX",2024-02-28,"Tijuana","Monterrey",1,1,"D",1,0.8,4,3,0,0,6,1,5,8,11,16,"1-1","Oscar Mejia","2024-02-28-Tijuana-Monterrey"
"340","MEX",2024-02-28,"UANL","FC Juárez",1,0,"H",1.1,1,1,3,0,0,3,2,7,1,12,18,"1-0","Jesus Lopez","2024-02-28-UANL-FC Juárez"
